year,population,total_electoral_votes,total_votes,pop/elec,PESV (%),voters/elec,VESV (%),VPSV (%),PPSV (%)
1976,217562732.0,538,81601344,404391.69516728626,0.0002472849991606099,151675.36059479555,0.0006593028663841615,1.2254700118664712e-06,4.5963754490819687e-07
1980,227224718.99999997,538,86496851,422350.77881040884,0.00023677001444547948,160774.81598513012,0.0006219879611571061,1.1561114519648815e-06,4.4009296365330753e-07
1984,235824901.0,538,92654861,438336.2472118959,0.00022813536556938916,172220.9312267658,0.0005806495138986825,1.0792741894027558e-06,4.2404343042637387e-07
1988,244498983.0,538,91586825,454459.0762081784,0.00022004181506145572,170235.7342007435,0.000587420734368726,1.0918601010571117e-06,4.089996562480589e-07
1992,255029699.0,538,104599780,474032.89776951674,0.0002109558228353632,194423.38289962825,0.00051434142595711,9.560249553106134e-07,3.9211119486126985e-07
1996,265228572.0,538,96389818,492989.91078066913,0.00020284390778230332,179163.23048327139,0.0005581502394786138,1.037453976726048e-06,3.770332858407125e-07
2000,282162411.0,538,105593982,524465.4479553903,0.00019067032993278472,196271.34200743496,0.0005094987326076973,9.470236665570582e-07,3.544058177189307e-07
2004,292805298.0,538,122349450,544247.7657992565,0.00018373984476196192,227415.3345724907,0.00043972408539637894,8.173310137479163e-07,3.4152387502223406e-07
2008,304093966.0,538,131419253,565230.4200743494,0.00017691899878079134,244273.70446096655,0.0004093768513506921,7.609235155217326e-07,3.288457226408761e-07
2012,313877662.0,538,129139997,583415.7286245353,0.0001714043607219172,240037.16914498142,0.00041660214689334397,7.743534328872564e-07,3.185954660258684e-07
2016,323071755.0,538,136787187,600505.1208178438,0.00016652647335264577,254251.27695167286,0.0003933116922712944,7.310626250395807e-07,3.095287608785237e-07
2020,329484123.0,538,158528503,612424.0204460967,0.00016328556141079976,294662.6449814126,0.00033937114766043053,6.308013897034024e-07,3.0350476098661666e-07
